Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,N,K,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,Ratio,RatioSD,Gen 0/1k Op,Gen 1/1k Op,Gen 2/1k Op,Allocated Memory/Op
NotAlignedOut,Clr,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4,1.5,13.890 ns,0.0559 ns,0.0523 ns,0.0135 ns,13.825 ns,13.852 ns,13.887 ns,13.922 ns,14.025 ns,"71,995,140.9",4.72,0.02,-,-,-,-
AlignedOut,Clr,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4,1.5,13.042 ns,0.0622 ns,0.0582 ns,0.0150 ns,12.969 ns,12.984 ns,13.040 ns,13.090 ns,13.149 ns,"76,676,107.2",4.43,0.02,-,-,-,-
SpansOut,Clr,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4,1.5,21.442 ns,0.1582 ns,0.1480 ns,0.0382 ns,21.145 ns,21.381 ns,21.434 ns,21.589 ns,21.624 ns,"46,637,334.2",7.28,0.06,-,-,-,-
ScalarOut,Clr,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4,1.5,14.531 ns,0.0417 ns,0.0390 ns,0.0101 ns,14.471 ns,14.496 ns,14.516 ns,14.566 ns,14.592 ns,"68,818,957.3",4.94,0.02,-,-,-,-
AlignedIn,Clr,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,Clr,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4,1.5,12.853 ns,0.0370 ns,0.0346 ns,0.0089 ns,12.805 ns,12.827 ns,12.842 ns,12.878 ns,12.920 ns,"77,804,493.5",4.36,0.02,-,-,-,-
NotAlignedOut,Core,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4,1.5,2.945 ns,0.0106 ns,0.0094 ns,0.0025 ns,2.936 ns,2.938 ns,2.941 ns,2.948 ns,2.970 ns,"339,608,478.7",1.00,0.00,-,-,-,-
AlignedOut,Core,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4,1.5,2.410 ns,0.0186 ns,0.0174 ns,0.0045 ns,2.394 ns,2.400 ns,2.402 ns,2.423 ns,2.443 ns,"414,925,023.6",0.82,0.01,-,-,-,-
SpansOut,Core,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4,1.5,3.181 ns,0.0213 ns,0.0199 ns,0.0051 ns,3.145 ns,3.168 ns,3.182 ns,3.194 ns,3.225 ns,"314,343,327.8",1.08,0.01,-,-,-,-
ScalarOut,Core,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4,1.5,5.162 ns,0.0148 ns,0.0131 ns,0.0035 ns,5.146 ns,5.152 ns,5.161 ns,5.172 ns,5.187 ns,"193,712,424.4",1.75,0.01,-,-,-,-
AlignedIn,Core,False,Default,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4,1.5,1.978 ns,0.0069 ns,0.0061 ns,0.0016 ns,1.970 ns,1.974 ns,1.977 ns,1.980 ns,1.990 ns,"505,553,250.9",0.67,0.00,-,-,-,-
